地震	15206
九寨沟	14330
四川	8310
7.0级	6000
日	3092
时	2714
发生	2707
月	2405
平安	2274
祈福	2108
九寨沟县	1895
游客	1868
灾区	1807
分	1752
受伤	1663
救援	1542
秒拍视频	1477
死亡	1460
人员	1415
名	1413
级	1339
愿	1329
群众	1289
中	1209
转移	1191
万	1096
恢复	1078
车辆	1077
身份	1034
重伤	1015
阿坝州	1014
未	994
343	983
中国	966
道	962
增至	949
线	929
超	925
台	923
抢	892
查明	879
发布	878
乡镇	877
说	876
万余	875
含	874
危重	874
供电	861
301	861
通便	859
省道	859
处断	845
126	837
外国游客	830
希望	811
成都	804
新疆	798
新闻	775
视频	771
九寨	719
爱	683
加油	675
点	663
震后	651
微博	644
关注	642
救灾	622
时间	612
生命	583
安好	562
景区	558
小时	554
年	553
灾难	537
四川省	509
想	498
遇难	481
记者	478
头条	465
里	453
K83	440
K79	440
现场	438
K98	434
请	432
阿坝	431
前	430
分享	429
正	429
海	428
美景	414
应急	414
祈祷	413
震区	412
工作	412
无情	400
做	393
文章	390
地震台网	384
真的	378
安息	376
央视	375
力量	375
度	371
逝者	370
消息	365
旅游	364
生	362
转发	361
坚强	358
火花	356
已致	350
6.6	348
信息	348
心	347
汶川	346
美丽	344
第一	343
发现	342
传谣	337
人间	330
余震	325
地方	324
捐款	319
震源深度	317
情况	316
08	316
日晚	311
灾情	301
2017	301
正式	294
经历	292
生活	288
孩子	286
紧急	286
爱心	283
精河	282
事	279
朋友	278
国家	278
祈求	277
北纬	274
搜救	274
岁	273
东经	271
网友	270
图片	267
前往	264
理性	263
抗震救灾	261
震中	260
水	258
明天	256
分在	255
不信谣不	254
秒	253
拍	253
图	253
支持	252
称	252
查看	248
导游	248
精河县	247
测定	246
千米	245
天佑	243
商报	242
回来	241
死	241
伤员	239
美	234
致敬	233
伤亡	233
受灾	232
消防	232
新	232
↓	230
震感	227
道路	225
自救	224
手机	220
疏散	218
母亲	218
瞬间	214
身边	213
景点	213
垮塌	212
旅行	210
感谢	209
永远	208
家人	207
世界	206
赞	205
撤离	205
女孩	204
保护	203
山体	201
报道	201
公里	200
灾害	198
同胞	197
珍惜	196
先	195
逆行	194
瀑布	194
条	193
遇难者	192
昨晚	192
砸	192
吃	192
昔日	191
人民日报	190
捐	190
提醒	189
西安	189
晚安	189
救援队	189
酒店	189
评论	188
下午	188
女儿	187
甘肃	185
房屋	185
照片	180
专家	180
吴京	180
医院	179
诺日朗	179
站	178
面前	178
谣言	177
中心	177
最美	176
早日	175
辟谣	175
战狼	175
走	175
问	174
提供	173
展开	173
预警	171
遗体	170
路	170
初步	169
画面	169
组织	169
救	168
车	168
电话	168
安置	168
今日	167
心情	165
天	164
回家	164
依然	164
启动	161
身体	161
努力	160
被困	160
失联	159
长	159
捐赠	158
牵动	158
!	157
昨天	157
返回	157
灾	156
漳扎镇	156
物资	156
via	156
意外	156
受损	156
核查	155
日本	155
分钟	154
官兵	154
父亲	154
哭	154
扩散	153
带来	153
快讯	152
一位	152
朋友圈	152
博文	152
武警	151
转运	150
高	150
天堂	150
米	150
晚上	149
时许	149
发表	148
万元	147
变	147
喜欢	147
生死	147
转	146
伤痕累累	146
送	145
逃生	145
社会	145
北京	144
一点	144
帮	144
县	143
政府	143
天灾	142
最终	142
接	141
故事	141
值得	140
感觉	140
全	139
号	139
抵达	139
心系	138
跑	138
103.82	138
确认	138
地区	136
保佑	135
可爱	134
爸爸	134
泥石流	133
大巴	133
下载	133
公益	133
网	132
接连	132
全文	132
为准	132
路上	132
钱	131
程度	131
女	131
身影	131
有人	130
陇南	130
新华社	130
关心	130
温暖	129
增加	129
到达	129
直播	128
县城	128
市民	128
民众	127
戳	127
祝福	127
相关	125
变得	125
危险	125
滞留	125
街区	124
最新	124
33.20	123
顾客	123
微	123
全国	123
区域	123
找到	122
告诉	122
事情	122
成功	121
想要	121
凌晨	120
发	120
约	120
上午	120
家	119
人员伤亡	119
大自然	119
团队	119
战士	119
坐在	119
飞石	119
速报	119
联	119
一线	118
去过	118
客户端	117
有序	117
元	117
投入	116
手	116
同行	116
少	115
结账	115
应	115
余	115
一对	115
人数	115
绵阳	114
应急办	114
华西都市报	114
能量	114
两个	114
收到	114
参与	113
主动	113
人民网	113
影响	112
人为	112
服务	112
拍摄	112
童话世界	112
赶赴	111
特别	111
提前	110
旅客	110
殡仪馆	110
离开	110
免费	110
毁	110
河南	110
不到	109
一名	109
归来	109
妈妈	109
事后	109
实施	109
良心	109
人性	109
阿坝藏族羌族自治州	109
微信	109
志愿者	108
响应	108
女士	108
数据	108
493	108
新浪	107
人生	107
02	107
宽	107
国际	107
那一刻	107
城市	106
幸福	105
知识	105
回去	105
洛阳	105
找	104
注意安全	104
公安	104
明星	104
用户	103
媒体	103
记得	103
驰援	103
巨石	103
只能	103
施救	102
风景	102
抱住	102
保障	101
感动	101
处	101
已有	101
司机	101
睡	101
刚刚	101
张	101
遇	100
救治	100
同胞们	100
一张	100
车窗	100
临时	100
核实	100
白举纲	100
妻子	99
家里	99
最新消息	99
实用	99
成	99
支队	99
发出	98
247	98
部门	98
刷	98
落石	98
队伍	98
文县	98
袭	98
宝宝	97
好好	97
住	97
重庆	97
谢谢	97
陕西	97
男孩	97
失踪	97
总	97
受困	96
263	96
出发	96
区	96
引导	96
姿势	96
次	95
短信	95
救人	95
嫁给	95
权威	95
几个	95
一场	94
逃	94
镇	94
工作人员	94
做好	94
完	94
话	93
公司	93
四川人	93
通报	93
被誉为	93
