地震	19636
九寨沟	18296
四川	8140
7.0级	6181
发生	3811
日	3581
月	3403
九寨沟县	3298
时	3015
灾区	2289
中	2186
中国	2086
救援	2011
阿坝州	1857
秒拍视频	1696
发布	1608
景区	1569
祈福	1523
爱	1518
生活	1476
说	1464
帮	1441
九寨	1416
旅行	1385
愿	1355
捐款	1291
分	1187
汶川	1176
点	1153
级	1152
国家	1133
新闻	1126
事	1114
平安	1113
海	1111
时间	1022
游客	1008
未来	992
元	986
前	980
捐	972
年	968
头条	956
万	951
美丽	940
力量	924
美	921
摄影	915
希望	906
新	902
想	892
搞笑	889
300	881
群众	880
成都	872
社会	868
名	858
震后	850
微博	844
大自然	841
钱	837
门票	835
消失	834
文章	825
关注	807
一场	790
收费	790
卖	781
老天爷	775
恢复	771
死亡	765
次	763
视频	761
心	756
做	748
停车场	745
问	743
方便面	740
一点	737
分享	737
玉树	728
盒饭	724
四川省	712
一句	710
遇难者	709
遇难	705
转发	704
现场	695
工作	694
白开水	694
震	679
自然	678
收入	670
记者	668
身边	666
人次	666
盒	665
圈起来	659
一毛不拔	656
╱	653
人员	647
旅游	644
同胞	644
赐与	643
2017	639
生命	636
央视	636
新疆	636
吃	634
杯	632
感情	631
道理	628
受伤	623
千万元	622
穷	619
第三天	613
震完	612
撤离	611
富有	611
政府	610
想要	609
1200	609
解释一下	607
富甲一方	607
税前	606
不通	606
能免	599
官兵	597
景观	595
日晚	592
发现	590
请	582
App	581
活动	577
灾害	576
作业	576
310	576
消息	573
下载	568
小时	566
创造	565
第一	564
岁	560
旧	552
身份	550
直播	548
专家	546
毁灭	545
诞生	541
救灾	539
赞	539
今日	538
靠山吃山	532
里	531
靠水吃水	531
地方	528
纯净	524
灾难	521
阻挡	521
消防	519
关系	518
似	518
无论如何	515
水	514
日新月异	514
捐赠	510
资源	508
震区	506
抗震救灾	504
美景	495
图片	488
查看	486
名义	484
逝者	472
权威	471
感谢	469
山东	461
震源深度	450
地震台网	446
搜救	445
坚强	441
人性	441
致敬	440
孩子	439
依然	435
提醒	431
网友	429
严惩	428
丧失	426
流氓	426
党性	426
泯灭	425
公务员	425
无赖	424
胡作非为	424
罪犯	424
胆大妄为	424
精英	421
余震	420
权贵	418
救援队	415
正	414
08	413
官权	412
正式	404
图	401
受灾	399
返回	399
千米	398
永远	396
抢险救灾	393
爱心	393
瀑布	393
博文	393
真的	387
8.8	385
应急	385
公里	380
发表	376
世界	376
海子	374
手	373
祝福	371
甘肃	369
分在	369
温暖	368
祭	368
全国	367
七日	367
公祭	365
震中	364
震感	363
下午	355
朋友	352
手机	350
风景	350
经历	350
辛苦	349
自发	349
情况	338
测定	338
民众	335
牵动	334
昨天	331
改革	331
天堂	329
微	329
带来	326
最美	322
喜欢	322
战士	319
生	319
加油	318
抢险	317
女儿	317
信息	316
父亲	316
母亲	315
安息	315
时许	315
得知	312
战狼	312
全文	309
阿坝	309
确认	309
能力	308
诺日朗	308
哭	308
失联	306
陇南	306
长	306
清澈	302
伤员	300
谢谢	298
能量	297
紧急	296
站	296
车	295
照片	292
悼念	292
终于	291
组织	289
公益	289
全	289
重建	288
华夏	288
度	287
情	287
默哀	287
前往	285
党员	285
秒	284
神奇	283
缅怀	281
地区	279
天	278
重建家园	278
包括	277
心情	277
火花	276
身影	276
送别	276
子弟兵	273
死	272
可爱	272
党	271
珍惜	270
车辆	270
杭州	270
县城	269
灾	267
环境	267
医院	266
一名	264
选择	264
镜海	263
地球	263
音	262
广场	262
收到	260
物资	260
影响	259
美好	259
安置	259
三轮车	259
街头	259
参与	258
网	256
激动	256
打开	256
陆续	255
保护	255
拍	255
女士	254
号	254
遗憾	252
中心	251
强	250
队伍	250
信心	250
网红	250
转	248
走	247
上午	247
危险	246
路	246
指挥部	245
中科院	245
五花海	244
送	244
转移	244
感恩	243
文化	243
绵阳	240
成	240
晚上	240
部队	239
开	237
令	237
一位	236
电动车	236
灾情	232
跑	232
西安	230
画面	230
上空	230
金彭	230
展开	229
逆行	229
兰州	229
驻地	227
几天	226
北纬	224
回来	224
日报	224
两次	224
一早	224
安好	223
道路	222
分钟	220
值	220
热点	220
实地	220
谣言	219
人间	219
注意安全	219
找到	219
研究所	218
万元	217
受损	217
余震不断	217
领券	217
勘察	216
外界	215
复制	215
价	215
上街	215
路上	214
日本	214
救出	214
东经	212
提供	212
突如其来	212
洛阳	212
坚守	211
临时	210
天灾	209
发	209
周末	209
qifei191	208
区	208
彩虹	208
有人	208
刚刚	208
感激	208
金铃	208
新区	208
券后	208
淘	208
面前	207
航拍	207
家人	206
一张	206
相关	206
媒体	206
高	206
致哀	206
找	204
感动	204
爱情	203
被困	203
感觉	203
结束	203
一声声	203
饱含	203
早日	202
电视	202
那一刻	202
陈晓清	202
一句句	202
取得联系	201
天水	201
外	200
湖南	200
↓	200
一份	200
劵	200
参加	199
山地	199
收回	198
解释	198
囗	198
救	197
投入	197
赶紧	197
司	197
怀念	197
全选	197
你好	196
来源	195
!	195
传播	195
疏散	195
事情	195
母女	195
突发	194
焦急	194
爆炸	193
父女	193
志愿者	192
漳扎镇	192
最终	192
差点儿	192
启动	191
健康	191
行	190
房子	190
努力	189
瞬间	189
无情	188
声音	188
完	187
告诉	186
电影	186
公安	185
平凉	185
预警	182
听	182
酒店	181
支持	180
武警	180
嫁给	180
代表	180
qifei190	180
晚安	180
石头	179
聚焦	179
景点	178
6.6	178
人生	178
张	178
导游	178
挡住	178
西游记	177
回家	177
明天	177
报道	177
奔赴	177
特别	176
对抗	176
县	176
道	176
未确定	176
容貌	176
北京	175
归来	174
小猪	174
服务	174
支队	174
遗体	174
周末好	174
大美	173
遇	172
免费	172
暖	171
只能	170
心系	170
队员	169
一家	169
吴京	169
一辆	168
约	168
塌	168
祈祷	167
赴	166
此刻	166
医生	166
与你同在	166
自净	166
买	165
昔日	165
身体	165
潍坊	165
昨晚	164
响起	164
方式	163
话	163
通信	162
途中	162
人为	161
朋友圈	161
记得	161
政务	161
2000	160
自救	160
妻子	159
地震局	159
提前	159
不到	159
将来	159
一辈子	159
一线	159
导致	159
人民日报	158
房屋	158
救治	158
国际	157
头	157
焦裕禄	157
阿坝藏族羌族自治州	156
知识	156
家	156
qifei193	156
放弃	156
先	155
网络	155
双	155
赶赴	155
宁静	155
到达	154
一条	154
未	154
难	154
